City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
429,bechar,31.6167,-2.2167,7.18,49,0,0,0,0
430,alo,7.4178,6.7371,24.29,81,96,96,96,96
431,carta,46.5333,25.75,5.18,87,56,56,56,56
432,canutama,-6.5339,-64.3831,23.21,98,95,95,95,95
433,shihezi,44.3,86.0333,4.05,37,37,37,37,37
434,tokar,18.4254,37.729,26.83,68,94,94,94,94
435,kampene,-3.6,26.6667,20.38,100,100,100,100,100
436,vernon,50.2581,-119.2691,0.16,89,35,35,35,35
437,florence,43.7667,11.25,7.89,84,40,40,40,40
438,beira,-19.8436,34.8389,21.05,100,20,20,20,20
439,quellon,-43.1167,-73.6167,5.57,88,11,11,11,11
440,kanniyakumari,8.0833,77.5667,27.78,79,100,100,100,100
441,neverkino,52.7854,46.7417,-13.38,98,88,88,88,88
442,yamada,39.4667,141.95,9.26,65,83,83,83,83
443,port-cartier,50.0334,-66.8654,-7.18,86,17,17,17,17
444,andergrove,-21.0833,149.1833,28.22,71,25,25,25,25
445,samaro,25.2815,69.3965,22.4,33,0,0,0,0
446,bengkulu,-3.8004,102.2655,25.84,85,100,100,100,100
447,tongchuanshi,35.0806,109.0897,8.08,23,36,36,36,36
448,kudat,6.8837,116.8477,30.96,74,20,20,20,20
449,isiro,2.7739,27.616,18.57,99,28,28,28,28
450,aykhal,66.0,111.5,-37.09,100,71,71,71,71
451,ghadamis,30.1337,9.5007,13.14,20,3,3,3,3
452,ketchikan,55.3422,-131.6461,4.99,87,100,100,100,100
453,mikhaylovskoye,51.8239,79.7172,0.78,89,100,100,100,100
454,mount isa,-20.7333,139.5,36.87,22,9,9,9,9
455,ar raqqah,35.95,39.0167,12.3,63,5,5,5,5
456,oranjemund,-28.55,16.4333,15.25,94,12,12,12,12
457,fagaras,45.85,24.9667,9.58,86,81,81,81,81
458,newman,37.3138,-121.0208,12.13,81,100,100,100,100
459,kourou,5.1552,-52.6478,24.03,84,57,57,57,57
460,axim,4.8699,-2.2405,25.76,87,14,14,14,14
461,selibaby,15.159,-12.1829,26.77,15,100,100,100,100
462,codrington,-38.2667,141.9667,19.02,62,21,21,21,21
463,koulamoutou,-1.1303,12.4736,21.63,100,100,100,100,100
464,yamba,-5.9,22.3,20.19,98,100,100,100,100
465,markovo,57.3206,107.0881,-4.74,89,100,100,100,100
466,coahuayana de hidalgo,18.7,-103.6583,25.45,73,100,100,100,100
467,pathein,16.7833,94.7333,28.85,60,75,75,75,75
468,katabu,-4.9333,122.5167,34.76,44,17,17,17,17
469,redencao,-4.2258,-38.7306,24.49,84,48,48,48,48
470,as sulayyil,20.4607,45.5779,15.14,39,1,1,1,1
471,crane,31.3974,-102.3501,11.11,30,0,0,0,0
472,fale old settlement,-9.3852,-171.2468,28.22,72,100,100,100,100
473,bodo,67.28,14.405,-5.13,69,0,0,0,0
474,corinto,37.9407,22.9573,14.38,74,100,100,100,100
475,tabalah,19.95,42.4,16.58,37,36,36,36,36
476,agua prieta,31.3,-109.5667,8.54,60,0,0,0,0
477,kabalo,-6.05,26.9167,20.5,99,99,99,99,99
478,belleville,44.1788,-77.3705,1.15,85,100,100,100,100
479,ghat,24.9647,10.1728,16.95,21,0,0,0,0
480,gagnoa,6.1293,-5.9437,22.44,98,19,19,19,19
481,faranah,10.0404,-10.7434,21.09,55,79,79,79,79
482,nueva gerona,21.8833,-82.8,25.4,85,51,51,51,51
483,sao felix do xingu,-6.6447,-51.995,21.7,97,71,71,71,71
484,le vauclin,14.5452,-60.8388,25.03,83,0,0,0,0
485,monastyryshche,48.9909,29.8047,3.21,94,89,89,89,89
486,remire-montjoly,4.9167,-52.2667,24.02,94,0,0,0,0
487,cestos city,5.46,-9.5828,26.19,84,6,6,6,6
488,sinabang,2.4803,96.3801,24.46,95,100,100,100,100
489,namibe,-15.1961,12.1522,21.83,85,100,100,100,100
490,nuevitas,21.5453,-77.2644,25.36,84,65,65,65,65
491,las vegas,36.175,-115.1372,13.2,42,0,0,0,0
492,dunhua,43.3725,128.2425,-5.4,61,5,5,5,5
493,hassi messaoud,31.6804,6.0729,10.92,43,0,0,0,0
494,cudillero,43.5622,-6.1459,6.51,84,0,0,0,0
495,bogatyye saby,56.0102,50.4483,-15.47,98,27,27,27,27
496,coari,-4.085,-63.1414,22.85,98,100,100,100,100
497,ulsteinvik,62.3432,5.8487,0.17,68,79,79,79,79
498,hilo,19.7297,-155.09,23.85,96,100,100,100,100
499,hlusk,52.903,28.6845,-3.96,96,100,100,100,100
500,mollendo,-17.0231,-72.0147,19.01,83,51,51,51,51
501,karratha,-20.7377,116.8463,30.38,55,0,0,0,0
502,noumea,-22.2763,166.4572,33.99,75,80,80,80,80
503,vytegra,61.0064,36.4481,-13.13,97,92,92,92,92
504,kendari,-3.945,122.4989,32.09,56,16,16,16,16
505,turkmenabat,39.0733,63.5786,6.99,100,100,100,100,100
506,sovetskiy,61.3614,63.5842,-15.06,94,100,100,100,100
507,santa ana de yacuma,-13.75,-65.4333,28.04,66,99,99,99,99
508,warrnambool,-38.3833,142.4833,17.39,72,36,36,36,36
509,kirensk,57.7853,108.1119,-6.69,94,100,100,100,100
510,kayangel,8.0823,134.7173,28.63,78,77,77,77,77
511,tazacorte,28.629,-17.9293,18.54,82,100,100,100,100
512,chilecito,-29.1619,-67.4974,22.67,52,0,0,0,0
513,nadi,-17.8,177.4167,31.0,62,20,20,20,20
514,pyhajarvi,67.0701,27.2176,-8.59,97,98,98,98,98
515,dzhambeyty,50.2536,52.595,-2.04,78,56,56,56,56
516,santiago de cao,-7.9589,-79.2392,20.07,83,75,75,75,75
517,yuzhno-kurilsk,44.0306,145.8556,1.32,64,25,25,25,25
518,kivioli,59.3531,26.9711,-13.0,96,82,82,82,82
519,bumba,2.1833,22.4667,21.66,95,100,100,100,100
520,bairnsdale,-37.8333,147.6167,20.03,68,99,99,99,99
521,dauphin,51.1494,-100.0502,-0.92,69,0,0,0,0
522,stavern,59.0,10.0333,-9.6,75,93,93,93,93
523,antsiranana,-12.2787,49.2917,26.93,77,16,16,16,16
524,motueka,-41.1333,173.0167,16.72,93,100,100,100,100
525,saint-philippe,-21.3585,55.7679,25.06,83,79,79,79,79
526,ar ruways,24.1103,52.7306,23.69,58,0,0,0,0
527,west valley,46.5921,-120.6051,5.75,73,40,40,40,40
528,coxen hole,16.3244,-86.5366,27.6,89,0,0,0,0
529,velyka mykhaylivka,47.0794,29.8514,7.77,80,100,100,100,100
530,namtsy,62.7161,129.6658,-40.78,100,69,69,69,69
531,nizhnyaya poyma,56.1622,97.1933,-5.63,88,85,85,85,85
532,naberera,-4.2,36.9333,18.15,90,87,87,87,87
533,honcho,35.6931,139.9833,15.18,50,20,20,20,20
534,mentougou,39.9392,116.0917,4.52,24,0,0,0,0
535,vyatskiye polyany,56.226,51.0656,-17.88,99,38,38,38,38
536,sihora,23.4833,80.1167,20.63,71,2,2,2,2
537,sur,22.5667,59.5289,24.49,55,0,0,0,0
538,turpan,42.9333,89.1667,6.3,31,80,80,80,80
539,wissembourg,49.0371,7.9455,-2.38,81,12,12,12,12
540,necochea,-38.5473,-58.7368,11.97,48,75,75,75,75
541,lodwar,3.1191,35.5973,27.42,52,2,2,2,2
542,okahandja,-21.9833,16.9167,22.4,59,100,100,100,100
543,imbituba,-28.24,-48.6703,22.0,94,100,100,100,100
544,macas,-2.3167,-78.1167,19.56,95,55,55,55,55
545,satara,17.6833,73.9833,23.97,60,72,72,72,72
546,ardakan,32.31,54.0175,11.99,35,0,0,0,0
547,peace river,56.2501,-117.286,-4.83,86,100,100,100,100
548,fort st. john,56.2499,-120.8529,-11.06,85,20,20,20,20
549,vadso,70.0744,29.7487,0.09,86,75,75,75,75
550,taoudenni,22.6783,-3.9836,21.19,35,0,0,0,0
551,wynyard,-41.0,145.7167,16.7,73,98,98,98,98
552,figuig (centre),32.1089,-1.2286,7.27,61,0,0,0,0
553,altamira,-3.2033,-52.2064,22.65,96,22,22,22,22
554,gaspe,48.8334,-64.4819,-3.05,80,20,20,20,20
555,center,31.5107,-96.4247,11.22,70,0,0,0,0
556,kirakira,-10.4544,161.9205,27.62,86,100,100,100,100
